"otimism","frivolity","love","gloat","frustration","disaproval","envy","remorse","aggresiviness","rejection","rivalry","contempt","anxiety","awe","submission","coercion","class"
1.99,0,1.56,0,0.05,0,0.13,-1.9,0,0,0,0,-0.01,0,-0.01,-0.73,"AlegriaNeutroSurpresa"
0,0,0,0,0,0,0,-1.35,0,0,0,-0.06,0,0,0,0,"DesgostoTristeza"
0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,"DesgostoNeutroSurpresa"
0.23,0.28,1.81,0,0.25,0,0.08,0,0.16,0,0.22,0,0.21,0,0.21,0,"AlegriaSurpresa"
1.71,-0.04,1.71,0.01,0,0,0,0,0,0,0,0,0.16,0,0.16,0,"MedoTristeza"
1.78,0.05,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,"DesgostoRaivaTristeza"
0,0.29,1.41,0,0.23,0,0.03,-2.19,0.83,0,0,-0.1,0.07,0,0.07,0,"DesgostoSurpresa"
0.37,0,2.09,0,0.06,0,0.1,0,0,0,0,0,0.05,0,0.05,0,"AlegriaNeutro"
0.14,0,0.11,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,"AlegriaNeutroSurpresa"
0,-0.16,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,"NeutroSurpresa"
1.78,0,2.04,0,0.16,0,0.02,-1.89,0.2,0,0.06,-0.06,0,0,0,0,"NeutroSurpresa"
0,-0.12,1.39,0,0.4,0,0.26,0,0,0,0,0,0.27,0,0.27,0,"DesgostoNeutro"
2.03,0,2.12,0,0,0,0,-1.56,0,0,0,0.23,0.07,0,0.07,-0.79,"DesgostoNeutroSurpresa"
1.94,-0.06,3.88,0,-0.54,0,0,-0.84,0.1,0,0.16,0,-0.21,0,0,-0.21,"DesgostoSurpresa"
0.1,-0.02,3.26,0,-0.07,-0.18,0,-0.45,0.27,-0.14,0.25,-0.22,0.04,0,0.04,0,"DesgostoNeutroSurpresa"
1.68,-0.23,3.1,0,0.15,0,0.25,-0.15,0,0,0.17,0,0.22,0,0.22,-0.12,"AlegriaSurpresa"
1.5,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,"DesgostoSurpresaTristeza"
1.28,0,0.98,0,0,0,0,-1.92,0,0,0,-0.27,0.38,0,0.38,0,"DesgostoRaivaTristeza"
0.17,0.21,1.53,0,0.14,0,0.16,-1.4,0,0,0.17,0.04,0.17,0,0.15,0,"Surpresa"
0.2,0.07,0.15,0,0,0,0,0,0.19,0,0.13,0,0.06,0,0.04,0,"Tristeza"
0,0,1.7,0,0.3,0,0.08,0,0,0,0,0,0.27,0,0.27,0,"Alegria"
1.58,0,1.61,0,0.32,0,0.29,-1.42,0,0,0,-0.02,0.09,0,0.09,0,"MedoTristeza"
0,-0.16,1.61,0,0.01,0,0,-0.1,0,0,0,0,0.02,0,0.05,-0.09,"Neutro"
0,0.03,0,0,0,-0.19,0,-0.25,0,-0.06,0,-0.12,0,0,0,0,"Tristeza"
1.72,-0.05,5.02,0,0,0,0,-3.61,0,0,0,-0.5,0,0,0,0,"Neutro"
0,0.21,1.47,0,0.06,0,0.06,-3.44,0,0,0,-0.2,0.07,0,-0.04,0,"NeutroSurpresa"
0.31,0,1.79,0,0.11,0,0.03,0,0,0,0,0,0.15,0,0.15,0,"SurpresaTristeza"
1.43,-0.08,2.68,0,0,-0.59,0,-1.06,0,0.07,0,-0.59,0.41,0,0.41,0,"Surpresa"
1.68,0,3.41,0,0.13,0,0.16,-3.4,0,0,0,0.19,-0.02,0,-0.04,-0.92,"Surpresa"
0,0,0,0,0.01,0,0,-1.91,0,0,0,-0.35,-0.03,0,0,0,"DesgostoTristeza"
0.2,0.21,1.56,0,0,0,0,-1.49,0,0,0.18,-0.11,0.07,0,0.07,0,"Neutro"
1.2,0.13,3.07,0,0.19,0,0.13,-0.23,0,0,0.13,0,0.4,-0.29,0.11,-0.17,"DesgostoNeutro"
0.5,0,2.12,0,0,0,0,-3.12,0,0,0,-0.14,0.11,0,0.11,0,"MedoTristeza"
0.19,0,0.19,0,0,0,0,-1.64,0.15,0,0.15,-0.42,0,0,0,0,"DesgostoMedo"
0,0,0,0,0.04,0,0,-0.19,0,0,0,0,-0.05,0,-0.01,-0.01,"Alegria"
0.31,0,0.31,0,0,0,0,-1.53,0,0,0,-0.29,0.04,0,0.04,0,"Desgosto"
0.2,-0.04,1.92,-0.1,0.21,0,0.06,-1.64,0,0.02,0,-0.46,0.24,0,0.24,0,"AlegriaNeutro"
0,0,0.28,0,0,0,0,-0.23,0,0,0,0,0,0,0,-0.17,"Tristeza"
0.89,0.46,4.17,0,0,0,0,-1.89,0,0,0,-0.06,0.1,0,0.1,0,"Neutro"
0.75,0.22,2.51,0,0,0,0,-3.25,0.1,0,0.13,0.29,0.23,0,0.23,0,"Desgosto"
1.72,0.31,3.28,0,0.1,0,0.27,0,0.09,0,0,0,0.24,0,0.24,0,"Neutro"
0.81,0,0.92,0,0,0,0,-1.31,0,0,0,-0.01,0.08,0,0.08,0,"MedoTristeza"
0.36,0,0.54,0,0.19,-0.59,0.2,-0.8,0.15,0,0.25,0,0.12,0,0.12,-0.11,"MedoTristeza"
1.16,0.37,2.43,0,0,0,0,-1.62,0,0,0.11,0.11,0.41,0,0.3,-0.17,"DesgostoMedo"
1.78,-0.11,2.05,0,0,0,0,0,0,-0.1,0.12,0,0,0,0,-0.11,"DesgostoTristeza"
0.19,-0.14,0.64,0,0.19,0,-0.01,-1.63,0,0,0,0,0.3,-0.4,-0.1,0,"Neutro"
0,0.21,1.37,0,0.06,0,0.05,0,0,0,0,0,0.07,0,0.07,0,"DesgostoSurpresa"
0.24,0,0.22,0,-0.1,0,0,-1.88,0,0,0,0,-0.03,0,0,-0.03,"DesgostoNeutro"
1.78,0.41,3.41,0.09,-0.71,0,0,0,0,0.01,0,0,-0.43,0,0,0,"Neutro"
0,0.29,3.46,0,0.12,0,0,-0.7,0.83,0,0,0.01,0,0,0,0,"DesgostoSurpresa"
0.1,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,-0.07,"DesgostoTristeza"
0,0,0,-0.02,0,0,0,-1.91,0,0,0,-0.72,-0.02,0,-0.02,-0.08,"MedoTristeza"
1.78,0,2.06,0,0,0,0,-0.11,0,0.01,0.15,0.01,0,0,0,0,"AlegriaNeutro"
1.92,0,2.22,0,0.06,-0.58,0.05,-0.85,0.19,0,0.24,0,0.18,-0.22,0.18,-1.08,"DesgostoTristeza"
0.2,-0.07,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,"MedoSurpresa"
0,0,1.7,0,0,-0.47,-0.35,-0.3,0,0,0,0,0,-0.3,-0.3,-0.22,"DesgostoSurpresa"
0.36,0,0.34,0,0,0,0,-1.18,0,0,0,-0.01,0.05,0,0.05,0,"Neutro"
0,0,0,0,0.12,0,0,-2.61,1.08,0,0.11,-0.34,0,0,0,0,"Tristeza"
0,0.08,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,"DesgostoNeutro"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DesgostoNeutro"
0,0,0,0,0.01,0,0,0,0,0,0,0,-0.03,0,0,0,"Surpresa"
0.19,0.03,1.5,0,0.35,0,0.19,0,0,0,0,0,0.14,0,0.14,0,"Neutro"
2.63,0,0.99,0,0,0,0,0,0,0,0,0,0.18,0,0.18,0,"AlegriaNeutro"
0,0,0,0,0,0,0,-2.92,0,0,0,-0.56,0,0,0,0,"Neutro"
1.78,0.22,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
1.34,0.02,2.46,0,0,0,0,-1.37,0,0,0,0.37,0.36,0,0.36,0,"AlegriaDesgosto"
1.87,0.28,3.24,0,0.21,0,0.07,-0.31,0.09,0,0.13,0,0.35,0,0.35,-0.25,"Desgosto"
1.94,-0.09,5.19,0,0.19,0,-0.01,-0.34,0,-0.05,0,-0.24,0.23,0,0.23,0,"Tristeza"
2.99,0,2.91,0,0.13,0,0.16,-0.07,0,0,0,0.09,0.45,0,0.45,0,"DesgostoSurpresa"
0,0,0,0,0,0,0,-1.82,0,0,0,-0.04,0,0,0,0,"Alegria"
0.13,0,0.16,0,0,0,0,-2.9,0.1,0,0.13,0.03,0,0,0,0,"Tristeza"
0.54,0,0.84,0,0,0,0,0,0,0,0,0,-0.13,0,-0.13,0,"Desgosto"
0,0.21,1.37,0,0,0,0,-1.89,0,0,0,-0.25,0,0,0,-0.75,"Surpresa"
0,0,0,0,0,-0.05,0,-0.23,0,0,0,0,0,-0.06,-0.11,-0.06,"Desgosto"
0.66,0,0.62,0,-0.62,-1.82,0,-2.55,0,0,0,0,-0.01,-1.82,0.17,-2,"Alegria"
0,0.08,1.54,0,0,-0.52,0,-2.34,0,0.03,0,0.35,0,-0.2,0,-0.42,"Neutro"
0,0,0,0,0,0,0,0,0,0,0,0,0.04,-0.08,0.04,-0.08,"Desgosto"
1.94,0,0,0,0,-0.13,0,-2.31,0,0,0,-0.08,0,-0.09,0,-0.09,"Surpresa"
0,0.3,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
0.61,0.01,1.8,0,0,0,0,-0.1,0,0,0,0,0.11,0,0.11,-0.07,"Desgosto"
0.3,0.44,3.84,0,0,0,0,0,0,-0.01,0,-0.11,0.09,0,0.09,0,"AlegriaMedo"
0,0,0,0,0.01,0,0,0,0,0,0,0,-0.03,0,0,-0.71,"Medo"
2.19,0,2.38,0,-0.56,0,0,-0.82,0.09,0,0,0,-0.11,0,0.06,-0.17,"Surpresa"
0.31,0,0.3,0,-0.49,0,0,-2.31,0,0,0,-0.11,-0.09,0,0.08,-0.17,"Neutro"
0.25,-0.16,1.86,0,0.01,0,0.15,-1.91,0,0,0,-0.35,-0.03,0,-0.03,-0.06,"AlegriaNeutro"
2.59,0,2.43,0,0,0,0,-1.66,0,0,0,0.13,-0.01,0,-0.01,0,"Neutro"
0,0.04,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
0.1,0,0,0,0.25,0,0.08,0,0,0,0,0,0.23,0,0.23,0,"Tristeza"
2.56,0,2.68,0,0,-0.08,0,-1.53,0,-0.12,0,-0.23,0.18,0,0.18,0,"Alegria"
0.5,0,0.42,0,0,-0.18,0,-1.66,0,-0.03,0,-0.32,0,-0.07,0,-0.07,"Neutro"
1.78,0,1.9,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0,"DesgostoTristeza"
0.26,0,0.16,0,-0.18,-2.07,0,-2.82,0,-0.07,0,0.08,0.1,0,0,0.1,"AlegriaNeutro"
0.5,0.05,1.77,0,0.01,0,0,-1.91,0,0,0,-0.35,-0.03,0,0,0,"Tristeza"
2.06,0.23,4.92,0,0,0,0,0,0,0,0.14,0,0.19,-0.14,0.19,0,"MedoSurpresa"
0,0,0,0,0,0,0,0,0,0,0,0,-0.02,0,-0.02,0,"AlegriaNeutro"
0,0.23,3.21,0,0,0,0,-1.53,0,0,0,0.02,0,0,0,0,"AlegriaNeutro"
3.64,0,1.9,0,0.06,-0.2,0.08,-3.36,0,-0.07,0,-0.13,0,0,0,0,"Neutro"
1.94,0,0,0,0.16,0,0.27,-1.91,0,0,0,-0.33,0.08,0,0.08,0,"Neutro"
0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,"MedoTristeza"
2.39,0,2.48,0,0,0,0,0,0,0,0,0,0.11,0,0.11,0,"DesgostoSurpresa"
0.52,-0.01,0.45,0,0,0,0,-1.57,0,0,0,-0.02,0.05,0,0.05,0,"SurpresaTristeza"
1.78,0,1.9,0,-0.49,0,0.16,-2.58,0,0,0,-0.42,-0.22,0,-0.04,-0.18,"DesgostoTristeza"
1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MedoTristeza"
1.5,0.05,1.78,0,0.07,0,0,0,0,0,0,0,0,-0.22,-0.3,0,"Tristeza"
0.33,0.29,1.81,0,0,0,0,0,0,0,0,0,0.09,0,0.09,0,"DesgostoNeutro"
0.11,0.08,1.7,0,0.01,0,0,-0.78,0.86,0,0.17,-0.01,0,0,0,0,"AlegriaNeutro"
0.2,-0.31,1.39,0,0,0,0,0,0,0,0,0,0.02,0,0,0,"NeutroTristeza"
1.34,0,2.62,0,0.09,0,0.01,0,0,0,0,0,0.56,0,0.56,0,"DesgostoNeutro"
3.46,0.04,3.39,0,0,0,0,-1.75,0,0,0,0,0,0,0,-0.8,"DesgostoTristeza"
0,0.21,1.37,0,0,0,0,-2.01,0,0,0,-0.72,0,0,0,-0.07,"DesgostoSurpresaTristeza"
0,-0.09,0,0,0.14,-0.04,0.12,-1.54,0.82,-0.1,0,0,0.31,-0.09,0.09,0.13,"Surpresa"
1.64,0.07,1.47,0.07,0.19,-0.04,-0.01,-0.09,0.21,0.04,0.27,-0.01,0.2,0,0.2,0,"AlegriaNeutroSurpresa"
0.1,0,1.84,0,0,0,0,0,0.09,0,0.13,0,-0.08,0,-0.08,0,"DesgostoSurpresaTristeza"
0.2,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.02,0,"MedoTristeza"
0.21,0,0.15,0,-0.62,0,0,-2.12,0,0,0,-0.03,-0.12,0,0.06,-0.29,"RaivaSurpresaTristeza"
0.34,0,0.33,0,0,0,0,-1.68,0.09,0,0.11,0.08,0,0,0,0,"DesgostoNeutroRaiva"
0.2,0.21,1.8,0,0,0,0,0,0,0,0,0,0,0,-0.08,0,"MedoNeutro"
0.18,0,0.23,0,0.16,0,0.18,-1.63,0,0,0,0.13,-0.02,0,-0.02,0,"DesgostoMedoNeutroTristeza"
0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,-0.97,"Neutro"
0,0,0,0,0.07,0,0.06,0,0,0,0,0,0,0,0,0,"Neutro"
0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,-0.11,0,"DesgostoMedoNeutroRaiva"
1.58,-0.16,2.75,0,0,0,0,-1.35,0,0,0,-0.06,0,0,0,0,"DesgostoMedoTristeza"
0.18,0,0,0,0,0,0,-0.35,0,0,0,0,0,0,0,-0.12,"Neutro"
0,0,0,0,0.06,0,0,-0.74,0.83,0,0,0.03,0.07,-0.14,0.07,0,"DesgostoSurpresa"
0.12,0,0.15,0,0.14,0,0.04,0,0,0,0,0,0.12,0,0.12,0,"AlegriaNeutro"
2.47,0,2.34,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,"DesgostoMedoTristeza"
0.36,0.05,3.42,0,0,0,0,0,0,0,0,0,-0.03,0,0.05,0,"DesgostoNeutro"
0.17,0,0.25,0,-0.07,0,0,-1.49,0.09,0,0,-0.11,0.09,0,0.09,0,"Neutro"
1.06,0,1.09,0,-0.11,0,0,-2.82,0.09,0,0,0.02,0.08,0,0.19,-0.11,"DesgostoNeutro"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DesgostoNeutroTristeza"
0,0,0,0,0,0,0,-0.23,0,0,0,0,0,0,0,-0.17,"DesgostoMedoTristeza"
0,0,0,0,0.15,0,0.03,0,0,0,0,0,0,0,0,0,"NeutroSurpresa"
1.78,0,1.9,0,0,0,0,0,0,0,0,0,-0.02,0,-0.02,0,"DesgostoRaivaTristeza"
1.21,0,1.01,0,0.04,0,0.06,-1.43,0.09,0,0,-0.36,0.44,0,0.44,0,"AlegriaNeutro"
1.78,0,1.9,0,0,0,0,-1.63,0,0,0,-0.31,0.02,0,0.02,0,"DesgostoTristeza"
1.21,-0.07,1.01,0,0.13,-0.18,0.07,-0.83,0,-0.03,0,-0.04,0.82,0,0.6,0.22,"DesgostoNeutroTristeza"
0,-0.09,0.28,0,0.19,0,0.13,0,0.25,-0.1,0.11,0,0.11,0,0.11,0,"DesgostoSurpresaTristeza"
2.1,0,2.23,0,0,0,0,-4.1,0,0,0,0.97,0.05,0,0.05,0,"AlegriaNeutroSurpresa"
0,0,0,0,0,0,0,0,0,-0.07,0,0,0,0,0,0,"Neutro"
0,0,0,0,0.09,0,0.01,0,0,0,0,0,0.2,0,0.2,0,"MedoTristeza"
0,0,0.16,0,0,0,0,0,0,0,0.17,0,0,0,0,0,"Neutro"
0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,"Neutro"
0,0,0,0,0.14,0,0.1,-0.53,0,0,0,0,0.06,0,0.09,-0.39,"MedoTristeza"
0,-0.02,1.98,0,-0.07,0,0,0,0.09,0,0,0,0,0,-0.06,0,"Neutro"
0.61,0,0.69,0,0,0,0,0,0,0,0,0,0.21,0,0.21,0,"DesgostoRaivaTristeza"
1.81,0,0.21,0,0,-0.12,0,-1.42,0,0.01,0,0.04,-0.03,0,-0.03,0,"Neutro"
0.18,0.28,3.54,0,0.07,0,0,-0.75,0.82,0,0,-0.07,0,0,0,0,"AlegriaSurpresa"
0,-0.11,1.51,0,0,0,0,-1.44,0,0,0.11,-0.3,0,0,0,0,"AlegriaSurpresa"
0.61,0,0.86,0,0.27,0,0.19,0,0,0,0,0,0.38,0,0.38,0,"Tristeza"
0,0,0,0,0.02,0,0.01,-1.82,0.09,0,0,-0.04,0.1,0,0.1,0,"Neutro"
0,0.22,1.75,0,-0.07,0,0,-1.49,0.09,0,0,0.18,0,0,0,0,"NeutroSurpresa"
0.18,0,0.11,0,0,0,0,-1.75,0,0,0,-0.31,0.06,0,0.06,0,"AlegriaSurpresa"
0,0,0,0,0.1,0,0.16,0,0,0,0,0,0.03,0,0.03,0,"Neutro"
1.58,0,1.61,0,0.11,0,0.12,-3.54,0,0,0,0.23,0.14,0,0.14,-0.82,"DesgostoNeutroSurpresaTristeza"
0,0,0.17,0,-0.08,-0.05,0,-2.13,0,0.02,0,0.1,0.2,0,-0.02,0.22,"DesgostoNeutroRaiva"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NeutroTristeza"
2.42,0,0.15,0,0,0,0,-1.65,0,0,0,0,0.33,0,0.33,0,"MedoSurpresaTristeza"
1.09,-0.08,2.32,0,0,0,0,-1.73,0,0,0,-0.22,0.37,0,0.37,0,"Neutro"
0.35,0.05,0.56,0,0,-1.85,0,-1.75,0.11,0,0,0,0.12,-2.1,-0.1,-1.88,"NeutroSurpresa"
0.2,0.21,1.37,0,0.12,0,0.21,-1.7,0.08,0,0,0,0.12,0,0.12,0,"AlegriaSurpresa"
0,0,0,0,0,0,0.03,0,0,0,0,0,0.1,0,-0.01,0,"DesgostoNeutroTristeza"
1.34,0.21,2.42,0,0,0,0,0,0,0,0,0,0.38,0,0.38,0,"DesgostoMedoTristeza"
0,0,0,0,0.01,0,0,0,0,0,0,0,-0.01,0,0.02,0,"MedoSurpresaTristeza"
1.9,0,1.67,0,0,0,0,0,0,0,0.17,0,0,0,0,0,"MedoNeutro"
0,0,0,0,0.03,-0.13,0.12,-0.41,0,0,0,0,-0.04,-0.09,-0.04,-0.09,"DesgostoRaivaSurpresaTristeza"
0.35,0,0.33,0,0,0,0,-0.1,0,0,0.14,0,0,0,0,-0.07,"DesgostoTristeza"
1.96,-0.25,4.71,0,0,0,0,-1.91,0.18,0,0.17,-0.35,0,0,0,0,"RaivaSurpresaTristeza"
0,0.22,1.73,0,0,0,0,-1.68,0,0,0,-0.02,0,0,0,0,"DesgostoTristeza"
0,0.24,1.64,0,0.36,0,0.12,0,0,0,0,-0.19,0.15,0,0.06,0,"Alegria"
3.81,0,3.89,-0.02,0.13,0,0.16,0,0,0,0,0,-0.04,0,-0.04,-0.05,"NeutroSurpresa"
0.35,0,0.48,0,0.18,0,0.02,0,0.15,0,0.15,0,0.1,0,0.1,0,"Neutro"
0.31,-0.26,1.96,0,0.18,0,0.06,-2.95,0,0,0,0.15,0.08,0,0.08,0,"AlegriaNeutroSurpresa"
1.16,0,0.76,0,0.17,0,0.06,-3.6,0.23,-0.03,0.25,-0.56,0.32,0,0.32,0,"AlegriaDesgostoNeutro"
0,0,0,0,0,0,0.03,-1.68,0,0,0,0,0,0,-0.11,0,"MedoNeutro"
0.3,0.48,1.95,0,-0.07,0,0,0,0.09,0,0,0,0.16,0,0.16,0,"NeutroTristeza"
0,-0.27,1.39,0,-0.47,0,0.03,-0.82,0,-0.01,0,-0.07,-0.17,0,0,-0.17,"AlegriaNeutro"
0,0.07,2.01,0,0.19,0,-0.01,-1.91,0,0,0,-0.35,0.3,0,0.3,0,"MedoTristeza"
0,0.24,3.1,0,0.2,0,0.32,-1.82,0.77,0,0,-0.02,0.42,0,0.09,-0.07,"DesgostoNeutroRaivaTristeza"
0.31,0,0.3,0,0,0,0,0,0,0,0,0,0.15,0,0.15,0,"DesgostoNeutroTristeza"
1.78,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,"DesgostoRaivaTristeza"
0,0,0,0,0.16,0,0.18,-1.61,0,0,0,0.04,-0.07,0,-0.07,0,"AlegriaSurpresa"
2.09,-0.06,1.97,0,-0.09,0,0,-2.13,0,-0.04,0,0,0.21,0,0.35,-0.9,"MedoRaivaSurpresaTristeza"
0.18,0,0.11,0,0,0,0,0,0.12,0,0.1,0,0,0,0,0,"Neutro"
0.43,0.32,3.19,0,0,-0.12,0,0,0,0.01,0,0,0.01,0,0.01,0,"Neutro"
0.2,0.07,2.21,0,0,-0.07,0.05,0,0,0,0,0,0,0,0,0,"Tristeza"
0,-0.14,1.44,0,0,0,0,-1.76,0,0,0,-0.16,0,0,0,0,"MedoTristeza"
0.19,0,0.19,0,0,0,0.01,-0.33,0,0,0,0,-0.01,0,0.1,-0.18,"DesgostoNeutro"
0.14,-0.23,1.54,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,"Neutro"
0,-0.09,0,0,0.01,0,0,0,0.25,-0.1,0.11,0,0.07,0,0.1,0,"MedoTristeza"
0.33,0,0.41,0,0.11,0,0.11,-3.02,0,0,0,0,0.04,0,0.04,-0.22,"Neutro"
0.18,-0.26,1.75,0,0,0,0,-1.58,0,0,0,0.08,0.05,0,0.05,0,"AlegriaNeutro"
2.32,0,0.82,0,0,0,0,0,0,0,0.17,0,0.24,0,0.24,0,"DesgostoSurpresaTristeza"
0,0.23,1.96,0,0.05,0,0.16,0,0,0,0,0,-0.03,0,-0.03,0,"AlegriaNeutro"
3.81,0,3.89,0,0.24,0,0.19,-0.75,0.82,0,0,0,-0.04,0,-0.04,0,"NeutroSurpresa"
1.66,0,0,0,-0.07,0,0,0,0.09,0,0,0,0,0,0,0,"Neutro"
0,0,0.1,0,0,-0.13,0,-1.48,0,0,0.08,0.36,0,-0.09,0,-0.09,"DesgostoNeutroRaiva"
0.45,0,0.54,0,0,0,0,-3.28,0,0,0,0.11,0.05,0,0.05,-0.73,"Neutro"
0.35,-0.07,2.06,0,0,-0.11,0,-0.12,0,-0.03,0,-0.04,0.12,0,0.12,0,"AlegriaNeutroSurpresa"
0,0,0,0,0.26,0,0.08,-1.89,0.12,0,0.1,-0.03,0.15,0,0.15,-0.06,"DesgostoNeutro"
0.44,0,0.54,0,-0.06,0,-0.06,0,0,0,0,0,-0.12,0,-0.12,0,"AlegriaNeutro"
0,0.31,1.79,0,0,0,0,-1.91,0,0,0,-0.35,0,0,0,0,"Tristeza"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DesgostoMedoTristeza"
0.26,-0.18,1.47,0,0,0,0,-1.58,0,0,0,0.08,0,0,0,0,"MedoNeutro"
0,-0.14,1.44,0,0.21,0,0.05,0,0,0,0,0,0.16,0,0.16,0,"Neutro"
0,0,0.09,0,0,0,0,-1.66,0,0,0.07,0.13,0,0,0,0,"DesgostoSurpresaTristeza"
1.84,0,1.9,0,0.04,0,0,0,0,0,0,0,0.14,0,0.15,0,"MedoTristeza"
0,0,0,0,0.56,0,0.46,-1.73,0,0,0,0,0.28,0,0.28,-0.73,"MedoSurpresa"
0.73,0,0.75,0,0.35,0,0.25,0,0,0,0,0,0.15,0,0.15,0,"Alegria"
2.29,0.06,3.92,0,0.08,0,0.07,-0.78,0.78,0,0,-0.01,0.2,0,0.2,0,"Neutro"
0,0,0,0,0.05,-1.51,0.06,0,0.09,0.16,0,0,0.08,0,0.08,0,"DesgostoTristeza"
0,-0.24,1.35,0,0,-0.12,0,-0.22,0,-0.01,0,-0.11,0,0,0,0,"DesgostoMedoTristeza"
0.95,0,1.2,0,0,-0.47,-0.35,0,0.1,0,0.16,0,0.06,-0.3,-0.24,0,"DesgostoTristeza"
0.2,0,0,0,0.01,0,0,-1.45,0,0,0,0.3,0.04,0,0.05,0,"NeutroSurpresa"
0.14,0.3,1.66,0,0,-0.52,0,-2.41,0,0,0.08,-0.42,0.03,-0.2,0.03,-0.2,"AlegriaNeutroTristeza"
1.8,0,1.75,0,0,0,0,-1.29,0,0,0,0.37,0,0,0,0,"DesgostoMedoRaiva"
0.12,-0.04,0.15,0,0.12,0,0,-0.71,0.82,0,0,-0.01,0,0,0,0,"DesgostoTristeza"
0,0,0,0,0.05,0,-0.01,0,0,0,0,0,0,0,0,-0.06,"AlegriaNeutro"
0.35,0.01,0.71,0.08,0,0,0,-1.58,0,0,0,0,0.15,-0.19,0.15,-0.19,"DesgostoTristeza"
1.78,-0.61,2.31,0,0,0,0,-1.54,0,0,0,-0.07,0.06,0,0.06,0,"DesgostoSurpresaTristeza"
0.41,-0.01,0.61,0,0,0,0,0,0,0,0,0,0.17,0,0.17,0,"DesgostoSurpresaTristeza"
0.19,0,0.21,0,0.07,-0.59,0,-1.55,0.82,0,0,0,0,0,0,0,"NeutroSurpresa"
0.27,0,0.35,0,0,0,0,-2.26,0,0,0,0,0.17,0,0.17,-0.22,"DesgostoMedoNeutro"
0.32,0,0.33,0,0,0,0,0,0,0,0,0,0.05,0,0.05,0,"NeutroTristeza"
0,0,0,0,0.06,0,0.05,-1.56,0.2,0,0.26,0.06,0.07,0,0.07,0,"AlegriaNeutro"
0,0.01,4.81,0,-0.08,0,0,-0.64,0,0,0,0,0.22,0,0,0.22,"DesgostoTristeza"
1.38,0,1.35,0,0.1,0,0.08,0,0,0,0,0,0.37,0,0.37,0,"NeutroTristeza"
0.37,0,0.29,0,0.01,0,0,-0.78,0.78,0,0,-0.01,0.09,0,0.09,0,"Neutro"
0,0,0,0,0.02,0,0.1,-3.15,0,0,0,-0.35,0.04,0,0.04,0,"DesgostoNeutroSurpresa"
0,0,0,0,0,0,0,-0.08,0,0,0,0,0,0,0,0,"SurpresaTristeza"
4.19,0,4.29,0,0,0,0,0,0,0,0,0,0.38,0,0.38,0,"AlegriaNeutro"
2.25,0.31,2.04,0,0,0,0,-1.45,0,0,0,-0.2,0.02,0,0.02,0,"AlegriaNeutroTristeza"
0.2,0.07,0,0.07,0,0,0,-1.66,0,0,0.14,0.13,0.02,0,0,0,"SurpresaTristeza"
0.18,0.04,0.23,0,0,0,0,-1.63,0,0,0,0,0.16,0,0.16,0,"DesgostoTristeza"
2.01,0,2.11,0,0,-0.24,0,-0.44,0,0,0,0,0.15,0,0.01,0,"SurpresaTristeza"
1.77,0,0.22,0,0,0,0,-1.14,0,0,0,0.36,0,0,0,0,"DesgostoTristeza"
2.08,-0.1,3.93,0,0,-1.92,0,0,0,0,0,0,0.01,-1.9,0.01,0,"DesgostoTristeza"
0.18,0,0.11,0,0,0,0,-3.26,0,0,0,-0.74,0.04,0,0.04,0,"Alegria"
0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0,-0.05,0,"MedoSurpresaTristeza"
0.49,0.11,2.01,0,0.44,0,0.3,0,0,0,0,0,0.61,0,0.64,0,"MedoSurpresa"
1.78,0,1.9,0,0,0,0,-1.37,0,0,0,0.37,0,0,0,0,"DesgostoRaivaSurpresaTristeza"
0,-0.01,3.3,0,0.05,-0.13,0.02,-0.34,0.09,0,0.06,0,0,-0.09,0,-0.09,"DesgostoRaivaTristeza"
1.09,0,0.85,0,0.18,-0.08,0.06,0,0,0,0,0,0.35,-0.08,0.35,0,"AlegriaNeutro"
