"otimism","frivolity","love","gloat","frustration","disaproval","envy","remorse","aggresiviness","rejection","rivalry","contempt","anxiety","awe","submission","coercion","class"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
0,0,0,0,0,0,0,0,0,0,0,7.380822,10.965784,0,10.965784,0,"Neutro"
0,0,0,0,0,0,0,24.228468,0,0,0,5.756331,0,0,0,18.472137,"Desgosto"
32.791669,0,41.757454,0,0,6.380822,0,6.380822,15.591719,0,15.591719,0,14.176681,6.380822,14.176681,6.380822,"Surpresa"
10.965784,7.643856,14.802286,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
0,11.435714,0,0,0,0,0,0,0,11.435714,0,0,0,0,0,0,"Tristeza"
0,0,0,0,4.53952,0,0,0,0,0,0,0,4.53952,0,8.380822,0,"Tristeza"
0,0,0,0,0,0,0,10.965784,0,0,0,10.965784,0,0,0,0,"Desgosto"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Raiva"
0,7.380822,7.380822,0,9.965784,0,9.965784,0,0,0,0,5.506353,0,0,0,7.965784,"Surpresa"
0,10.965784,10.965784,0,17.124214,0,17.124214,0,0,0,0,0,17.124214,0,17.124214,0,"Neutro"
24.668534,5.717857,16.024678,0,0,0,0,0,0,5.717857,0,0,16.024678,0,16.024678,0,"Tristeza"
15.931569,0,15.931569,0,0,0,0,19.346606,0,21.931569,21.931569,10.965784,15.931569,0,15.931569,8.380822,"Desgosto"
9.965784,0,9.965784,0,0,0,0,6.506353,0,0,0,0,8.643856,0,8.643856,6.506353,"Tristeza"
0,29.897353,29.897353,0,0,8.158429,0,17.124214,0,8.158429,0,17.124214,4.556393,0,4.556393,0,"Desgosto"
8.380822,4.816037,13.196859,0,0,7.643856,0,7.643856,6.380822,9.965784,6.380822,0,8.380822,0,8.380822,0,"Neutro"
23.33511,5.92139,29.256501,0,0,0,0,0,0,0,0,0,15.539251,0,15.539251,0,"Desgosto"
3.02327,7.643856,10.667126,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
5.92139,0,0,0,0,0,0,8.643856,0,0,0,8.643856,0,0,0,0,"Alegria"
8.965784,0,8.965784,0,5.680382,9.965784,5.680382,17.346606,0,0,0,12.887174,14.646166,9.965784,14.646166,9.965784,"Medo"
8.158429,18.346606,26.505035,0,17.60964,6.380822,17.60964,24.990462,0,0,0,18.60964,28.961893,6.380822,28.961893,6.380822,"Tristeza"
10.965784,0,10.965784,0,0,0,0,0,0,0,0,0,10.965784,0,10.965784,0,"Neutro"
3.02327,0,3.02327,0,0,10.965784,0,16.722115,0,10.965784,0,10.965784,12.664782,0,12.664782,5.756331,"Desgosto"
0,8.643856,0,0,0,0,0,7.965784,9.965784,0,9.965784,7.965784,0,8.643856,0,0,"Alegria"
0,13.287712,13.287712,0,0,0,0,0,0,0,0,0,9.380822,0,9.380822,0,"Tristeza"
16.761644,0,16.761644,0,6.878321,0,6.878321,0,0,0,0,0,23.639965,0,23.639965,0,"Neutro"
7.158429,7.965784,15.124214,0,8.643856,8.643856,8.643856,8.643856,0,8.643856,0,8.643856,15.802286,0,15.802286,0,"Neutro"
7.158429,8.380822,8.380822,0,0,0,0,0,0,0,0,0,14.539251,0,7.380822,0,"Neutro"
10.965784,0,10.965784,0,0,0,0,0,0,21.931569,0,21.931569,10.965784,0,10.965784,0,"Neutro"
0,8.643856,8.643856,0,16.539251,0,16.539251,10.965784,8.158429,0,8.158429,0,8.380822,0,8.380822,10.965784,"Alegria"
15.302212,0,9.380822,0,7.158429,0,7.158429,8.965784,0,0,9.380822,8.965784,21.095644,0,11.714823,0,"Medo"
0,0,6.107803,0,6.643856,0,6.643856,0,0,10.965784,6.107803,10.965784,6.643856,0,6.643856,0,"Neutro"
22.326548,28.089998,60.382331,0,4.53952,10.965784,0,10.965784,0,10.965784,0,10.965784,15.900284,0,11.360764,0,"Neutro"
8.965784,10.965784,8.965784,0,0,0,0,0,0,0,0,0,8.965784,10.965784,8.965784,0,"Tristeza"
8.965784,0,8.965784,0,14.646166,0,14.646166,9.965784,0,0,0,0,23.611951,0,23.611951,0,"Desgosto"
6.380822,0,6.380822,0,0,0,0,0,0,0,0,21.931569,6.380822,0,6.380822,0,"Neutro"
0,0,6.965784,0,0,0,0,17.472137,0,0,0,10.965784,8.158429,0,8.158429,6.506353,"Neutro"
7.506353,10.965784,18.472137,0,7.965784,0,0,8.380822,0,0,0,0,26.437921,0,7.506353,0,"Neutro"
8.965784,0,8.965784,0,0,0,0,0,0,7.795859,0,0,0,0,0,0,"Neutro"
9.965784,0,0,0,7.265345,0,7.265345,7.643856,0,0,0,7.643856,7.265345,0,7.265345,8.380822,"Neutro"
6.058894,0,6.058894,0,0,0,0,0,0,0,0,0,6.058894,0,6.058894,0,"Surpresa"
13.674181,0,0,0,0,0,0,15.346606,0,0,0,5.380822,14.316859,0,14.316859,9.965784,"Tristeza"
18.761644,13.717249,63.376246,0,21.931569,0,21.931569,5.756331,0,0,0,0,29.727428,0,29.727428,5.756331,"Surpresa"
20.942793,5.92139,26.864183,0,0,0,0,0,0,9.380822,0,9.380822,13.146934,0,13.146934,0,"Tristeza"
15.954289,0,15.954289,0,0,0,0,10.965784,0,0,0,10.965784,5.506353,0,11.384674,0,"Surpresa"
0,8.965784,0,8.965784,0,0,0,0,0,0,0,9.965784,0,0,0,0,"Desgosto"
25.437921,0,36.403706,0,8.643856,0,8.643856,19.60964,10.965784,0,21.931569,10.965784,18.60964,0,18.60964,8.643856,"Surpresa"
10.965784,0,10.965784,0,0,0,0,6.506353,0,0,0,0,8.965784,0,8.965784,6.506353,"Medo"
0,0,0,0,8.380822,0,0,15.539251,0,0,0,7.158429,15.539251,0,7.158429,8.380822,"Medo"
31.300895,9.965784,41.266679,0,0,0,0,13.55219,15.761644,0,15.761644,7.795859,8.965784,0,8.965784,5.756331,"Neutro"
21.638258,0,21.638258,0,0,0,0,5.380822,15.591719,0,15.591719,5.380822,39.863137,0,39.863137,0,"Neutro"
0,14.361713,0,14.361713,0,0,0,0,0,7.643856,0,7.643856,9.965784,0,9.965784,0,"Neutro"
0,0,0,0,0,0,0,0,0,0,7.965784,0,0,0,0,0,"Surpresa"
16.035975,0,16.035975,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surpresa"
0,0,0,0,0,0,0,18.231129,0,0,0,10.965784,0,0,0,0,"Alegria"
9.380822,0,0,0,0,0,0,0,0,0,0,6.380822,9.380822,0,0,0,"Tristeza"
0,0,0,0,5.680382,0,5.680382,9.965784,0,0,0,0,5.680382,0,5.680382,7.158429,"Medo"
6.878321,0,6.878321,0,21.931569,0,21.931569,0,0,0,0,0,28.80989,0,28.80989,0,"Tristeza"
0,0,0,0,0,10.965784,0,10.965784,0,10.965784,0,10.965784,8.643856,0,8.643856,0,"Neutro"
8.380822,0,14.488625,0,0,0,0,7.643856,0,0,6.107803,7.643856,8.380822,0,8.380822,0,"Neutro"
28.727428,0,28.727428,0,0,0,0,0,0,0,0,0,28.727428,0,28.727428,0,"Neutro"
7.158429,0,0,0,10.965784,0,10.965784,0,0,0,0,0,24.84207,0,17.683641,0,"Neutro"
14.86605,0,14.86605,0,7.265345,0,7.265345,0,0,0,0,0,16.231129,0,7.265345,8.965784,"Tristeza"
14.346606,16.259143,30.605749,0,10.219902,10.965784,5.680382,10.965784,7.965784,10.965784,7.965784,10.965784,10.219902,0,5.680382,0,"Tristeza"
16.887174,0,10.965784,0,0,0,0,0,0,0,0,8.158429,10.965784,0,10.965784,0,"Tristeza"
11.989054,10.965784,11.989054,0,0,0,0,0,10.965784,0,10.965784,0,0,0,0,15.591719,"Alegria"
10.181699,0,13.989054,0,6.265345,0,6.265345,10.965784,0,0,0,10.965784,13.423774,0,6.265345,0,"Alegria"
3.02327,18.346606,12.404092,18.931569,0,0,0,0,0,0,0,0,0,8.965784,0,18.931569,"Desgosto"
0,7.795859,7.795859,0,27.142465,0,9.380822,17.761644,0,6.965784,0,6.965784,31.698859,0,13.937215,17.761644,"Desgosto"
0,0,0,0,6.573467,10.965784,6.573467,10.965784,0,0,0,0,6.573467,0,6.573467,0,"Neutro"
10.965784,12.799712,12.799712,0,0,0,0,10.965784,0,0,0,0,5.717857,0,5.717857,0,"Tristeza"
10.965784,10.965784,21.931569,0,0,0,0,8.965784,0,0,0,8.965784,0,0,0,0,"Neutro"
8.643856,0,8.643856,0,0,0,0,0,0,0,0,9.965784,8.643856,0,8.643856,0,"Tristeza"
0,0,0,0,10.965784,0,0,10.965784,0,0,0,0,26.649425,0,15.683641,10.965784,"Tristeza"
0,0,0,0,10.965784,0,10.965784,0,0,0,0,0,10.965784,0,10.965784,0,"Neutro"
0,0,0,0,0,0,0,0,0,0,7.965784,0,0,0,0,0,"Alegria"
9.965784,4.816037,14.781821,0,0,0,0,7.965784,0,0,0,7.965784,0,0,0,0,"Tristeza"
0,0,0,0,0,7.265345,0,7.265345,0,0,0,0,15.098679,0,15.098679,0,"Neutro"
0,0,0,0,0,0,0,9.380822,0,0,0,9.380822,0,0,0,0,"Surpresa"
10.965784,13.983201,18.231129,6.717857,0,0,0,15.048926,0,0,0,15.048926,0,0,0,10.965784,"Alegria"
18.599432,25.727428,26.395291,17.931569,10.965784,0,0,0,0,10.965784,0,10.965784,10.965784,17.931569,0,17.931569,"Tristeza"
10.965784,8.380822,19.346606,0,0,0,0,0,10.965784,7.795859,10.965784,8.158429,0,0,0,0,"Neutro"
18.761644,0,18.761644,0,11.360764,0,11.360764,5.380822,0,0,0,5.380822,30.122408,0,30.122408,0,"Medo"
8.965784,0,8.965784,0,0,0,0,8.380822,0,0,0,19.346606,0,0,0,0,"Desgosto"
8.643856,0,0,0,0,10.965784,0,16.722115,0,0,0,0,8.643856,10.965784,0,16.722115,"Neutro"
6.506353,0,6.506353,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
6.573467,0,6.573467,0,0,0,0,0,0,0,0,0,7.380822,0,7.380822,0,"Desgosto"
7.965784,7.643856,15.60964,0,9.079039,0,0,0,0,0,0,0,17.044823,0,7.965784,0,"Tristeza"
5.680382,8.158429,28.369501,7.643856,9.380822,0,9.380822,0,0,0,9.965784,10.965784,5.680382,0,20.211071,7.643856,"Surpresa"
9.965784,0,9.965784,0,0,0,0,15.931569,0,0,0,15.931569,19.931569,0,19.931569,0,"Alegria"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
29.31239,8.965784,29.31239,0,8.643856,0,8.643856,0,0,0,0,6.643856,28.990462,8.965784,37.956247,0,"Neutro"
0,10.965784,0,0,0,0,0,12.664782,0,10.965784,0,6.158429,10.965784,0,10.965784,6.506353,"Tristeza"
8.965784,7.643856,16.60964,0,0,0,0,0,0,0,0,0,13.522178,0,13.522178,0,"Tristeza"
31.33566,0,31.33566,0,8.158429,0,0,14.316859,0,0,0,6.158429,26.505035,0,18.346606,8.158429,"Surpresa"
6.573467,0,17.539251,10.965784,0,10.965784,0,24.557503,0,0,0,13.591719,6.573467,0,6.573467,10.965784,"Medo"
10.965784,10.965784,21.931569,0,0,0,0,0,0,0,0,0,10.965784,0,10.965784,9.380822,"Medo"
3.02327,8.158429,3.02327,0,17.60964,0,9.965784,14.802286,0,0,0,7.158429,7.643856,0,0,7.643856,"Alegria"
3.02327,9.380822,12.404092,0,10.965784,0,10.965784,8.643856,0,0,0,8.643856,10.965784,0,10.965784,0,"Tristeza"
0,5.92139,5.92139,0,10.965784,0,0,17.761644,0,9.965784,0,22.267996,10.965784,0,0,10.965784,"Surpresa"
0,0,0,0,0,10.965784,0,28.727428,0,0,0,17.761644,0,0,0,0,"Alegria"
27.282643,7.643856,34.926499,0,0,0,0,0,8.158429,0,8.158429,0,10.965784,0,10.965784,0,"Desgosto"
8.380822,8.643856,17.024678,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surpresa"
0,0,0,0,0,0,0,0,0,0,0,0,9.965784,0,9.965784,9.380822,"Neutro"
0,0,0,0,9.380822,0,9.380822,0,0,0,0,0,18.024678,0,18.024678,0,"Alegria"
10.965784,8.965784,8.965784,0,0,0,0,25.102937,0,0,0,10.965784,0,8.965784,8.965784,14.137153,"Neutro"
18.124214,9.380822,27.505035,0,0,0,0,6.506353,0,0,0,0,9.965784,0,9.965784,6.506353,"Medo"
0,0,5.717857,0,9.380822,0,0,20.346606,9.380822,0,0,26.727428,0,0,0,0,"Tristeza"
10.965784,8.643856,27.990462,0,0,0,0,6.965784,0,0,0,6.965784,0,0,0,0,"Tristeza"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Desgosto"
0,4.816037,4.816037,0,0,0,0,14.802286,6.380822,0,6.380822,14.802286,0,0,0,0,"Tristeza"
9.234167,6.878321,16.112488,0,20.346606,0,10.965784,9.380822,0,0,0,0,37.523287,0,28.142465,9.380822,"Neutro"
6.058894,7.795859,13.854753,0,8.965784,0,8.965784,0,0,0,0,0,23.183107,0,23.183107,0,"Neutro"
0,0,0,0,6.878321,7.265345,6.878321,25.196913,6.380822,0,6.380822,17.931569,6.878321,0,6.878321,0,"Tristeza"
0,5.92139,13.07982,0,0,0,0,14.472137,0,0,0,7.965784,8.380822,0,15.539251,25.852959,"Tristeza"
13.259143,0,13.259143,0,0,0,0,8.380822,0,0,0,8.380822,6.878321,0,6.878321,0,"Surpresa"
26.706304,0,20.784913,0,8.965784,8.643856,8.965784,8.643856,0,0,0,0,18.346606,8.643856,18.346606,8.643856,"Tristeza"
15.302212,0,15.302212,0,0,15.287712,0,26.253497,0,0,0,10.965784,22.460641,15.287712,22.460641,15.287712,"Desgosto"
11.360764,10.965784,34.542155,0,0,0,0,16.931569,0,0,12.215607,8.965784,11.360764,0,11.360764,7.965784,"Neutro"
10.965784,7.158429,0,0,0,0,0,7.506353,0,0,0,13.012705,0,0,0,0,"Tristeza"
9.965784,0,0,0,0,0,0,25.575425,0,0,0,16.60964,0,0,0,8.965784,"Surpresa"
0,0,0,0,18.761644,10.965784,18.761644,10.965784,0,0,0,0,18.761644,10.965784,18.761644,10.965784,"Desgosto"
0,0,0,0,0,0,0,10.965784,0,0,0,10.965784,0,0,0,0,"Tristeza"
19.931569,8.965784,28.897353,0,8.643856,0,8.643856,5.083141,0,0,0,5.083141,28.575425,0,28.575425,0,"Neutro"
0,18.60964,18.60964,0,0,0,0,10.965784,0,0,0,10.965784,0,0,0,0,"Tristeza"
0,5.717857,0,0,4.53952,0,0,0,0,5.717857,0,0,4.53952,0,0,0,"Tristeza"
10.965784,9.965784,9.965784,0,21.931569,0,21.931569,0,0,0,0,0,0,0,0,0,"Tristeza"
16.887174,0,25.496473,0,0,0,0,0,0,0,0,0,7.265345,0,21.796034,0,"Surpresa"
0,18.231129,18.231129,0,0,0,0,5.756331,0,0,0,0,0,0,0,5.756331,"Neutro"
5.643856,0,14.287712,0,0,0,0,5.083141,0,7.795859,0,5.083141,20.598145,0,20.598145,0,"Neutro"
0,8.380822,0,0,0,0,0,0,0,0,0,0,8.965784,0,8.965784,0,"Neutro"
0,0,0,0,0,0,0,13.931569,0,0,0,13.931569,0,0,0,0,"Tristeza"
0,0,9.965784,0,8.643856,0,0,0,0,0,0,0,8.643856,0,19.60964,0,"Neutro"
6.573467,0,6.573467,0,15.505304,0,10.965784,7.158429,0,0,0,7.158429,15.505304,0,10.965784,0,"Tristeza"
0,7.265345,7.265345,0,0,0,0,7.380822,0,0,0,7.380822,0,0,0,0,"Surpresa"
0,20.931569,20.931569,0,7.965784,0,7.965784,8.643856,0,9.965784,9.965784,8.643856,7.965784,0,7.965784,0,"Surpresa"
6.878321,0,6.878321,0,0,0,0,0,0,0,0,0,15.036751,0,15.036751,0,"Neutro"
18.124214,0,8.158429,0,0,8.380822,0,18.346606,8.158429,8.380822,8.158429,18.346606,0,0,0,0,"Neutro"
0,0,0,0,9.965784,0,9.965784,0,0,0,0,10.965784,9.965784,0,9.965784,0,"Tristeza"
0,0,0,0,7.643856,0,0,20.365971,7.643856,0,0,20.365971,0,0,0,0,"Tristeza"
3.02327,8.965784,11.989054,0,0,0,0,8.158429,0,0,0,8.158429,0,0,0,0,"Tristeza"
13.989054,0,13.989054,0,0,0,0,10.965784,0,10.965784,10.965784,10.965784,0,0,5.878321,0,"Alegria"
8.158429,0,8.158429,0,7.158429,0,7.158429,8.965784,0,0,0,8.965784,7.158429,0,7.158429,10.965784,"Alegria"
8.965784,0,29.897353,0,7.265345,0,7.265345,0,8.965784,0,8.965784,0,15.761644,0,26.727428,0,"Alegria"
5.643856,7.795859,13.439715,0,0,0,0,5.380822,0,0,0,5.380822,10.20025,0,10.20025,0,"Tristeza"
0,9.965784,9.965784,0,6.878321,0,6.878321,6.643856,0,0,0,6.643856,6.878321,0,6.878321,0,"Tristeza"
7.965784,0,15.60964,0,8.643856,0,8.643856,8.380822,0,0,7.643856,8.380822,8.643856,0,8.643856,0,"Medo"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Medo"
5.643856,0,5.643856,0,0,9.965784,0,20.931569,0,0,0,10.965784,14.287712,9.965784,14.287712,9.965784,"Tristeza"
9.965784,0,9.965784,0,0,0,0,8.965784,0,0,0,8.965784,9.965784,0,9.965784,0,"Surpresa"
0,0,0,0,0,0,0,0,8.380822,0,8.380822,0,7.158429,0,7.158429,0,"Tristeza"
9.965784,19.931569,20.931569,8.965784,10.965784,0,10.965784,0,0,0,0,0,31.897353,0,31.897353,0,"Surpresa"
5.293359,0,0,0,0,17.287712,0,22.370854,0,8.643856,0,13.726997,0,8.643856,0,8.643856,"Tristeza"
0,0,0,0,0,0,0,16.761644,0,0,0,16.761644,0,0,0,0,"Desgosto"
3.02327,0,3.02327,0,9.965784,8.643856,0,28.575425,0,8.643856,0,18.60964,9.965784,0,0,9.965784,"Surpresa"
0,0,0,0,0,0,0,21.102937,0,0,0,21.102937,10.965784,0,0,0,"Tristeza"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.965784,"Desgosto"
0,0,0,0,0,0,0,15.346606,0,0,0,15.346606,4.556393,0,4.556393,0,"Neutro"
13.259143,5.92139,13.887174,0,0,0,0,0,7.965784,0,7.965784,0,0,0,0,0,"Surpresa"
0,0,0,0,13.530689,10.965784,13.530689,19.931569,0,0,0,0,13.530689,10.965784,13.530689,10.965784,"Surpresa"
0,0,17.124214,0,8.158429,0,8.158429,17.60964,8.158429,0,18.124214,17.60964,16.683641,0,16.683641,0,"Neutro"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surpresa"
36.35893,0,36.35893,0,0,0,0,28.089998,0,0,0,28.089998,30.31239,0,30.31239,0,"Tristeza"
16.346606,4.816037,21.162643,0,7.965784,0,0,10.965784,0,0,0,10.965784,24.31239,0,16.346606,0,"Tristeza"
6.380822,20.180533,26.561355,0,4.53952,0,0,0,0,0,0,0,13.505304,0,8.965784,0,"Medo"
8.643856,0,8.643856,0,9.380822,0,9.380822,0,0,0,0,0,18.024678,0,18.024678,0,"Desgosto"
8.158429,8.158429,16.316859,0,0,0,0,7.506353,0,0,0,7.506353,8.158429,0,8.158429,0,"Desgosto"
13.439715,0,19.157572,0,9.965784,0,9.965784,0,0,0,0,0,16.346606,0,16.346606,0,"Alegria"
27.336562,0,33.054419,0,18.600723,0,14.061204,5.756331,0,0,0,0,31.509924,0,26.970405,5.756331,"Tristeza"
8.965784,0,8.965784,0,6.573467,0,6.573467,0,0,0,0,0,24.505035,0,24.505035,0,"Tristeza"
18.761644,18.761644,18.761644,18.761644,0,0,0,6.380822,0,0,0,6.380822,18.761644,0,18.761644,0,"Neutro"
0,0,0,0,8.965784,0,8.965784,0,0,0,0,0,8.965784,0,8.965784,0,"Neutro"
18.346606,31.31239,45.851641,0,14.324238,0,14.324238,0,0,0,0,0,32.670844,0,32.670844,0,"Alegria"
0,0,0,0,10.965784,0,10.965784,0,0,0,0,10.965784,10.965784,0,10.965784,0,"Neutro"
0,15.024678,15.024678,0,0,0,0,0,0,0,0,10.965784,0,0,0,0,"Tristeza"
0,0,0,0,0,8.158429,0,23.750148,0,8.158429,0,23.750148,0,0,0,0,"Neutro"
16.761644,20.931569,36.10825,0,0,0,0,10.965784,0,0,0,6.380822,16.761644,9.965784,16.761644,10.965784,"Surpresa"
9.380822,0,18.761644,0,0,15.287712,0,15.287712,0,0,9.380822,0,9.380822,15.287712,9.380822,15.287712,"Tristeza"
6.158429,9.965784,16.124214,0,0,8.965784,0,0,0,9.965784,0,9.965784,6.158429,8.965784,6.158429,0,"Desgosto"
34.011388,9.965784,43.977172,0,0,0,0,0,0,6.573467,0,6.573467,34.011388,0,34.011388,0,"Alegria"
0,0,0,0,0,0,10.965784,0,0,0,0,0,8.380822,0,8.380822,0,"Neutro"
0,0,12.683641,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
11.989054,12.974467,24.963521,0,0,0,0,0,0,0,0,0,8.965784,0,8.965784,0,"Tristeza"
0,10.965784,10.965784,0,0,0,0,16.346606,0,0,0,16.346606,0,0,0,0,"Surpresa"
0,0,0,0,15.505304,0,10.965784,15.346606,0,0,0,6.380822,21.011656,0,16.472137,8.965784,"Surpresa"
3.02327,9.965784,12.989054,0,0,0,0,9.965784,0,0,0,9.965784,0,0,0,0,"Tristeza"
23.639965,0,18.346606,0,0,0,0,0,0,0,0,0,18.346606,0,18.346606,0,"Neutro"
0,5.717857,0,0,0,0,0,0,0,5.717857,0,0,9.965784,0,9.965784,0,"Tristeza"
8.380822,0,8.380822,0,10.965784,0,10.965784,0,0,0,0,0,8.380822,0,8.380822,0,"Neutro"
12.989054,9.965784,22.954838,0,0,0,0,15.472137,0,0,0,8.965784,9.965784,0,9.965784,6.506353,"Surpresa"
0,10.965784,10.965784,0,10.965784,0,0,16.346606,0,0,0,5.380822,10.965784,0,0,10.965784,"Surpresa"
8.965784,10.965784,19.931569,0,0,0,0,13.012705,0,0,0,0,6.717857,0,6.717857,13.012705,"Neutro"
7.965784,0,7.965784,0,6.265345,0,6.265345,0,7.965784,0,7.965784,0,6.265345,0,6.265345,0,"Surpresa"
0,0,0,0,0,0,0,6.158429,0,0,0,6.158429,15.761644,0,15.761644,0,"Tristeza"
0,14.802286,14.802286,0,0,0,0,0,0,0,0,0,0,0,0,8.965784,"Tristeza"
8.380822,0,8.380822,0,7.265345,0,7.265345,0,0,0,0,0,14.530689,0,14.530689,9.965784,"Neutro"
8.643856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surpresa"
10.965784,9.965784,20.931569,0,0,8.965784,0,19.931569,0,8.965784,0,8.965784,19.931569,9.965784,29.897353,10.965784,"Tristeza"
0,0,0,0,0,0,0,0,0,6.965784,0,6.965784,0,0,0,0,"Neutro"
18.472137,0,18.472137,0,6.643856,0,6.643856,10.965784,10.965784,0,10.965784,10.965784,25.115993,0,25.115993,0,"Tristeza"
0,8.158429,8.158429,0,18.761644,0,18.761644,6.506353,10.965784,0,10.965784,0,7.795859,0,7.795859,17.472137,"Neutro"
17.539251,0,17.539251,0,0,0,0,31.897353,0,0,0,9.965784,9.380822,0,9.380822,0,"Neutro"
17.176681,0,17.176681,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alegria"
0,0,0,0,0,0,0,9.965784,0,0,0,17.346606,0,0,0,0,"Tristeza"
0,9.380822,17.024678,0,0,0,0,0,0,0,7.643856,6.380822,4.556393,0,4.556393,0,"Raiva"
14.369326,0,14.369326,0,6.717857,0,6.717857,19.102937,0,0,0,5.380822,7.795859,0,7.795859,13.722115,"Surpresa"
22.954838,5.92139,18.910444,0,8.158429,0,0,8.158429,0,0,0,0,28.089998,0,9.965784,8.158429,"Tristeza"
9.380822,0,9.380822,0,9.965784,0,9.965784,8.965784,0,0,0,8.965784,19.346606,0,19.346606,0,"Neutro"
6.506353,0,6.506353,0,34.663465,0,34.663465,8.965784,0,0,0,0,34.663465,0,34.663465,8.965784,"Surpresa"
24.31239,0,24.31239,0,0,0,0,5.083141,22.31239,0,22.31239,5.083141,17.346606,0,17.346606,0,"Neutro"
3.02327,8.965784,17.706911,0,0,0,0,9.965784,0,0,0,0,0,0,0,0,"Tristeza"
0,0,0,0,0,0,0,10.965784,0,0,0,10.965784,7.158429,0,7.158429,0,"Tristeza"
0,0,0,0,0,0,0,5.756331,0,0,0,5.756331,0,0,0,0,"Tristeza"
14.369326,8.380822,22.750148,0,4.53952,0,0,0,0,0,0,0,11.112986,0,6.573467,0,"Medo"
12.117787,10.965784,12.117787,10.965784,24.389558,10.965784,13.423774,21.931569,30.897353,21.931569,19.931569,32.897353,25.541561,0,25.541561,0,"Neutro"
27.575425,0,27.575425,0,0,0,0,0,0,0,0,0,27.019609,0,27.019609,0,"Surpresa"
7.158429,7.380822,14.539251,0,5.680382,0,5.680382,8.643856,0,0,0,8.643856,12.838811,0,12.838811,0,"Tristeza"
5.643856,0,5.643856,0,0,0,0,5.380822,0,0,0,10.887174,5.643856,0,5.643856,0,"Alegria"
25.97849,0,10.965784,0,0,0,0,0,15.012705,0,0,0,10.965784,0,10.965784,0,"Neutro"
0,0,9.965784,0,0,0,0,0,0,0,9.965784,0,0,0,0,0,"Desgosto"
0,0,0,0,0,0,0,33.47082,0,0,0,22.505035,8.965784,0,0,8.965784,"Surpresa"
0,0,0,0,9.380822,0,9.380822,0,0,0,0,0,9.380822,0,9.380822,0,"Surpresa"
10.965784,9.380822,20.346606,0,15.909201,0,8.643856,16.646166,18.231129,0,10.965784,16.646166,8.643856,0,8.643856,0,"Neutro"
10.989054,17.931569,10.989054,0,0,0,0,0,0,0,0,0,7.965784,0,7.965784,0,"Desgosto"
10.965784,0,10.965784,0,10.965784,0,10.965784,0,0,0,0,0,32.897353,0,32.897353,0,"Neutro"
0,0,0,0,17.287712,0,17.287712,9.965784,0,0,0,9.965784,17.287712,0,17.287712,0,"Medo"
34.190712,0,27.089998,0,9.380822,0,0,10.965784,0,0,0,10.965784,18.931569,0,27.089998,0,"Tristeza"
23.575425,0,23.575425,0,0,0,0,0,0,0,0,5.506353,21.327497,0,21.327497,9.380822,"Surpresa"
10.965784,0,21.931569,0,0,0,0,0,0,0,0,0,0,0,0,0,"Medo"
10.965784,7.506353,18.472137,0,0,0,0,20.346606,21.931569,10.965784,21.931569,20.346606,7.158429,0,7.158429,10.965784,"Desgosto"
9.965784,0,9.965784,0,20.931569,0,10.965784,19.931569,9.965784,0,0,9.965784,9.965784,0,9.965784,9.965784,"Alegria"
0,0,0,0,0,0,0,9.380822,0,0,0,0,7.380822,0,7.380822,0,"Tristeza"
0,0,0,0,7.158429,0,0,18.124214,0,0,0,0,7.158429,0,0,18.124214,"Desgosto"
17.931569,30.78232,37.278175,0,6.717857,0,6.717857,0,0,11.435714,0,0,23.437921,0,23.437921,0,"Tristeza"
10.965784,0,20.931569,0,0,0,0,0,0,0,9.965784,0,0,0,0,0,"Neutro"
19.282413,0,13.989054,0,0,9.965784,0,32.44423,0,0,0,11.512662,7.158429,9.965784,7.158429,9.965784,"Tristeza"
27.31239,0,38.278175,0,0,0,0,0,0,0,0,0,27.31239,0,27.31239,0,"Surpresa"
19.931569,0,21.931569,0,0,0,0,29.31239,0,0,0,19.931569,20.931569,0,20.931569,9.380822,"Surpresa"
13.717249,6.643856,20.361106,0,4.53952,0,0,0,0,0,0,0,12.335379,0,7.795859,0,"Tristeza"
9.082163,0,9.082163,0,21.931569,0,10.965784,10.965784,0,0,0,7.380822,27.990462,0,17.024678,10.965784,"Surpresa"
8.380822,0,8.380822,0,23.722427,0,23.722427,17.346606,0,0,0,17.346606,22.137465,0,22.137465,0,"Medo"
0,0,5.717857,0,8.643856,0,8.643856,0,0,0,0,0,8.643856,0,8.643856,0,"Neutro"
